"","variable","mean","median","sd","mad","2.5%","20%","50%","97.5%","rhat"
"35","N[3,5]",5196.26190867643,5049.62955931614,1282.13843571986,1203.65651731064,3124.3241424251,4120.90405623105,5049.62955931614,8158.67492142285,1.00028518322139
"36","N[4,5]",290.315303249627,275.510227706122,100.485875029198,93.2282815732378,138.397147032626,205.980940110178,275.510227706122,525.56915286397,1.00017511943393
"37","N[1,6]",9594.10534460697,9465.18506932693,1364.16642879046,1306.71713739757,7291.17193660769,8448.74288292699,9465.18506932693,12611.7158115565,1.00004582838619
"38","N[2,6]",2372.18644515019,2363.83483703705,306.840408932235,286.312858743417,1783.62074336727,2128.05792045106,2363.83483703705,2996.7585909544,1.00038688242401
"39","N[3,6]",5770.90734624994,5661.34077378496,1149.92351377637,1098.8954106986,3850.31533691412,4796.74979700336,5661.34077378496,8336.11236204934,1.00023787413218
"40","N[4,6]",324.148312427273,310.519440801045,101.118594089014,94.0335781187493,168.37428608324,239.57846722993,310.519440801045,558.198804019826,1.00024300134702
"41","N[1,7]",10591.2953614228,10450.5393124952,1428.0431347554,1347.85973196018,8218.19288028798,9406.67964301638,10450.5393124952,13790.2264905541,1.00004729422539
"42","N[2,7]",2524.82085804664,2507.04116380215,301.89634233511,271.717253850927,1980.7463597246,2284.15791024088,2507.04116380215,3183.24957083077,1.00049418441921
"43","N[3,7]",6377.30404461903,6289.53438144164,1000.83968302704,971.653709103785,4655.41595378104,5526.41020690957,6289.53438144164,8587.34687371987,1.000155269628
"44","N[4,7]",361.547336254379,349.212987403362,100.855099097666,94.4528053897513,202.48075917862,276.89009583935,349.212987403362,593.388263553323,1.0002599121915
"45","N[1,8]",11553.4117230306,11389.9381244335,1602.00100612421,1454.42257477402,8884.76339377226,10245.9978851449,11389.9381244335,15232.6277535666,1.00007196485496
"46","N[2,8]",2668.54256074219,2637.3848117536,301.400756527367,264.532163843702,2166.81101967574,2429.62767729162,2637.3848117536,3384.08131896246,1.00037862891593
"47","N[3,8]",7043.15845504799,6966.92068191817,920.695209195077,891.778827925544,5457.43006760324,6265.19705701709,6966.92068191817,9054.40143255016,1.0000693738005
"48","N[4,8]",402.478129796803,390.787515904407,98.9521760777781,93.8095305931175,243.741251366839,318.58357495315,390.787515904407,627.578801749389,1.0002413232874
"49","N[1,9]",12465.3510894243,12282.4609138861,1712.77206029469,1548.15134173918,9624.97478635597,11077.2092642546,12282.4609138861,16382.715077794,1.00014211555639
"50","N[2,9]",2776.48586339134,2718.59127697519,350.550328038509,271.139890046163,2253.01389008281,2514.38967918628,2718.59127697519,3653.74856822318,1.00131399984697
"51","N[3,9]",7648.26220468077,7577.00458347554,896.994744476076,872.411454192259,6097.31581754458,6890.17889541243,7577.00458347554,9589.73246476256,1.00062627227373
"52","N[4,9]",447.263149647796,435.823619866935,95.7914497323882,91.3015061377541,290.788743568257,366.177581671342,435.823619866935,663.560464707617,1.00011240996007
"53","N[1,10]",13299.0440294489,13121.5601085212,1698.30917194377,1584.37011539785,10472.978518065,11887.8552656468,13121.5601085212,17156.0735362018,1.00006925916258
"54","N[2,10]",2878.158140517,2794.07614408626,397.936994079831,282.935391010197,2334.24301465445,2589.84650655741,2794.07614408626,3910.06825694662,1.00180207277682
"55","N[3,10]",8296.74623028945,8243.88582481233,931.120535066697,900.124219259149,6633.57491457133,7511.05630936318,8243.88582481233,10293.488112587,1.00075337963748
"56","N[4,10]",496.946296664652,487.087983295969,98.9623819989278,95.0120196965847,332.73451234996,413.315600777052,487.087983295969,717.061425467968,1.00006124265216
"57","N[1,11]",14342.8894695937,14158.1904217013,1739.61431119221,1656.26196580887,11457.7808038342,12881.1962668067,14158.1904217013,18247.2646796046,1.00002004054271
"58","N[2,11]",2985.24550810418,2863.06571757958,458.37394008094,313.335473503923,2411.54308027609,2648.95079658151,2863.06571757958,4212.08771203497,1.00245363630726
"59","N[3,11]",8970.2338530285,8929.01851246519,980.482745951003,946.300386984081,7148.56751504284,8161.92024722727,8929.01851246519,11054.4544588184,1.00084736612057
"60","N[4,11]",550.548542772341,541.294033519548,102.051250105211,97.3719805988867,377.617116605561,465.137917737569,541.294033519548,777.745340242202,1.00018604550649
"61","N[1,12]",15201.4908013453,15014.7152182934,1877.10135285005,1791.54906042215,12122.0449768879,13629.3620727402,15014.7152182934,19421.1080623526,1.00020578619474
"62","N[2,12]",3094.22248068696,2928.50152972439,516.889105714803,362.641429824466,2466.68645398572,2699.06011784896,2928.50152972439,4423.24092881548,1.00368465086563
"63","N[3,12]",9719.304346626,9671.29747496314,1014.97762893316,966.704943192893,7872.83390280046,8881.02944421769,9671.29747496314,11894.2780283728,1.00029343861106
"64","N[4,12]",608.286678404048,599.169359169421,104.972224109203,98.9334178881011,426.457581946281,521.164354263628,599.169359169421,840.499534873269,1.00061883783798
"65","N[1,13]",15961.3349119974,15794.94113386,1829.52636825088,1792.74344235035,12851.7433909908,14397.9485232367,15794.94113386,19923.5489498466,1.00020840618212
"66","N[2,13]",3104.03764064495,2941.40372751829,518.262412789224,345.45440941347,2490.32417916552,2719.25756470137,2941.40372751829,4466.33511299895,1.00337019831096
"67","N[3,13]",10393.2759458667,10342.3315125624,1080.24464308607,1031.46615409931,8404.66095597516,9505.694793874,10342.3315125624,12692.7012023886,1.00030253317374
"68","N[4,13]",669.085639879478,661.326657582288,105.906704396018,100.140659744653,479.516738720477,582.449381007725,661.326657582288,898.539485615148,1.00051119043356
"69","N[1,14]",16652.9254934141,16490.1570104549,1904.32634528183,1828.24773825566,13432.2853132071,15046.3892888645,16490.1570104549,20833.2907728334,1.00027837250388
"70","N[2,14]",3120.44611275109,2961.54707893013,507.469362129617,350.390451646011,2512.24756350266,2736.98450601711,2961.54707893013,4430.46030804291,1.0034594576209
"71","N[3,14]",11068.6862947408,11011.0755233042,1167.3124074367,1087.61565433618,8902.38875485259,10123.8427168145,11011.0755233042,13533.5118826518,1.00035191592907
"72","N[4,14]",733.341363598936,726.748933164161,105.500210092668,100.330420724671,541.145531416492,646.709744878994,726.748933164161,960.232499051837,1.0006275605303
"73","N[1,15]",17269.2396254789,17143.8713668552,1817.50404176622,1753.89778315703,14112.1964979609,15731.7737631313,17143.8713668552,21199.1522283094,1.00045801277452
"74","N[2,15]",3145.29130931866,2991.0856857978,487.167623130099,370.911370505847,2532.44008275673,2758.62338624974,2991.0856857978,4335.1298108188,1.00389987986116
"75","N[3,15]",11689.8467054079,11629.0640824816,1157.06781421637,1091.13392503984,9577.84476463014,10738.9059337515,11629.0640824816,14170.6413273319,1.00014548415855
"76","N[4,15]",800.475672715957,795.301781741919,105.156545462353,101.153413118438,607.86722172349,713.018944150637,795.301781741919,1027.30614232781,1.00086220824738
"77","N[1,16]",17567.5594914478,17476.5573175196,1725.3499703813,1663.52438672951,14486.850986927,16124.6605673215,17476.5573175196,21220.9123649321,1.00000648672172
"78","N[2,16]",3146.11725968538,3003.09372381785,471.290404180254,370.702783056811,2544.24157357377,2766.51207864725,3003.09372381785,4288.85447903373,1.00409416997054
"79","N[3,16]",12311.1324619086,12236.7175366701,1185.74668794765,1125.41281953055,10200.4495404267,11326.9900641558,12236.7175366701,14853.8294666274,1.00037469999304
"80","N[4,16]",879.408726350915,874.09965090243,108.080460950486,103.934774637211,680.808593922457,789.43939282616,874.09965090243,1107.71058926277,1.00067247266183
"81","N[1,17]",17720.8538677361,17681.0835489308,1697.37481474707,1663.3949453559,14520.3426694854,16303.9742987375,17681.0835489308,21204.1063707826,1.00005155506679
"82","N[2,17]",3101.56689066226,2986.0826920385,422.678190118845,334.485872923672,2544.25247061094,2765.31851360077,2986.0826920385,4158.45142367878,1.0036791192949
"83","N[3,17]",12961.7613519176,12850.3376389099,1253.88736532903,1172.12502967027,10836.7767041079,11925.1405464566,12850.3376389099,15740.1478343893,1.00026073738663
"84","N[4,17]",999.849249862805,990.911410441985,115.033446470787,110.77190396279,800.919621865347,902.799142103177,990.911410441985,1253.39307297435,1.00040534885846
"85","N[1,18]",17841.0497527082,17871.4757455484,1829.62375412166,1747.42431889725,14080.6360968257,16377.1780983561,17871.4757455484,21333.1797815549,1.00066176867478
"86","N[2,18]",3044.60862454315,2952.40550645485,391.871132303792,291.047988209701,2525.28143881701,2748.66117343228,2952.40550645485,4066.29145786597,1.00262309829932
"87","N[3,18]",13450.4321726443,13317.7838810616,1317.92066747331,1215.21879035532,11245.8138045167,12368.2067058774,13317.7838810616,16491.221950681,1.00036677162423
"88","N[4,18]",1086.65099442112,1075.3646072621,126.231460403566,120.26308932086,872.635211099076,980.008057576589,1075.3646072621,1369.0415263667,1.00019908169918
"89","N[1,19]",18217.513645863,18244.9742412824,1804.09149361667,1722.32545644142,14558.7394606225,16768.97650551,18244.9742412824,21751.7994394653,1.00046948131866
"90","N[2,19]",2996.99217612472,2926.78927952211,353.112581919646,262.574594760845,2504.1999758391,2733.97800551923,2926.78927952211,3914.04612988044,1.00171930668973
"91","N[3,19]",13818.5930109396,13678.1598408517,1356.01675425103,1231.38894348171,11554.3211868776,12716.5360265966,13678.1598408517,16924.5658160069,1.00043896620946
"92","N[4,19]",1180.00810528223,1164.84506035926,145.36047755136,134.24280149492,942.139915004167,1059.81292423951,1164.84506035926,1508.63452244413,1.00021037449873
"93","N[1,20]",18633.5251653437,18633.2468108957,1817.72304716841,1716.09627948618,14996.7091968842,17168.8342837915,18633.2468108957,22278.2577839284,1.00060958128697
"94","N[2,20]",2950.42532433572,2907.92861826894,293.03619026018,242.739404759179,2492.26206065152,2721.40555521234,2907.92861826894,3687.87632103036,1.00109601775652
"95","N[3,20]",14078.4072753517,13932.2273431055,1370.59591131601,1261.54570520035,11773.8582243941,12955.1635549319,13932.2273431055,17193.3152527957,1.00052222323186
"96","N[4,20]",1274.2309908517,1257.59316970206,155.693224124492,146.353856641916,1016.81587657422,1143.49340062666,1257.59316970206,1627.44317730082,1.000416121606
"97","N[1,21]",18931.9770527899,18956.6692910842,1988.05807945551,1795.68081950941,14887.0584596508,17394.5718466409,18956.6692910842,22902.8827613507,1.0009425390229
"98","N[2,21]",2834.92944306513,2828.95225529728,258.787553453082,227.742169175343,2323.81704274322,2640.32250209116,2828.95225529728,3365.43952642683,1.0007580444241
"99","N[3,21]",13992.1506475442,13930.6364364746,1385.09231402817,1268.84767333857,11429.9093908711,12892.121132086,13930.6364364746,16940.3909451859,1.00020758561646
"100","N[4,21]",1345.02093518638,1328.51469582842,164.982994299252,154.041225100097,1070.00025514244,1207.78547437248,1328.51469582842,1718.93748182528,1.00012932326046
"101","N[1,22]",19155.143434817,19180.8101209698,2034.53183612383,1829.15440680343,14891.1672958227,17608.8838686919,19180.8101209698,23151.0726294793,1.00090782389167
"102","N[2,22]",2729.11088662145,2756.51758455116,275.1332057837,253.342059160092,2120.39307842771,2511.17101097759,2756.51758455116,3216.73330790073,1.0017578549726
"103","N[3,22]",13875.2687218399,13899.0365846857,1403.44422780951,1308.53569120562,11028.6466714268,12766.3582916718,13899.0365846857,16638.9374079301,1.00113077910123
"104","N[4,22]",1411.92939341724,1399.25582218837,166.929622663312,159.081602774707,1123.19139499419,1272.69741496056,1399.25582218837,1778.58341231141,1.00018683702158
"105","N[1,23]",19327.6578757724,19348.8814393058,1948.60645702866,1830.61144483909,15377.663818368,17774.5244294148,19348.8814393058,23182.5228010843,1.00036719196293
"106","N[2,23]",2673.30631569361,2718.41919770386,310.239991362933,292.082362874743,1997.99289518188,2403.94881674032,2718.41919770386,3192.05319771525,1.00306473836719
"107","N[3,23]",13932.930718278,13976.2872980623,1472.06001497281,1381.01516047941,10852.8168581294,12762.5481136993,13976.2872980623,16759.7108230196,1.0013924960269
"108","N[4,23]",1497.27617615293,1482.82855426855,183.529118842753,171.836346962964,1182.28081319227,1344.97774449487,1482.82855426855,1900.91767694325,1.00013122887176
"109","N[1,24]",19695.5708564404,19661.3876442179,1916.70837047652,1823.71688225408,15984.1990823183,18140.5556259689,19661.3876442179,23608.1810673445,1.000098159297
"110","N[2,24]",2635.90094995592,2699.61580275642,342.007822762979,323.612302247045,1895.91997659301,2323.23433129463,2699.61580275642,3185.30237336201,1.00365323901221
"111","N[3,24]",14163.3545240327,14187.0923712878,1494.15981073297,1411.02646877563,11119.1997470971,12975.3012039621,14187.0923712878,17107.744720644,1.00107586387653
"112","N[4,24]",1578.98163866069,1564.74103798836,186.758391497855,177.187327652423,1255.47096668327,1423.55798539625,1564.74103798836,1986.19806454722,1.00007948600361
"113","N[1,25]",20029.4455975614,19957.9289192351,1966.83426877589,1853.38829347421,16318.6387413387,18426.0721703112,19957.9289192351,24198.2473483036,1.00036297050752
"114","N[2,25]",2631.30151003154,2702.1474338086,354.959264495101,325.528245606533,1841.58662624959,2315.04194688358,2702.1474338086,3190.06456009026,1.0036710185671
"115","N[3,25]",14343.6072017874,14371.857057634,1657.17670987294,1500.47143069843,10879.7400879606,13070.0546463694,14371.857057634,17575.7596229489,1.00077445308773
"116","N[4,25]",1647.43675601192,1633.24501917713,203.504521320684,188.498333232753,1289.69124866691,1482.6891418308,1633.24501917713,2092.13722760223,1.00056530114268
"117","N[1,26]",20476.3336791364,20317.1157948352,2190.19497507816,1973.46919697622,16552.5116236064,18745.1621517107,20317.1157948352,25208.9283899686,1.00098858264735
"118","N[2,26]",2618.85385295725,2695.15406082825,359.431713416691,339.866138367111,1843.89563844885,2282.41316420182,2695.15406082825,3185.38316710481,1.00423334797864
"119","N[3,26]",14508.7211205283,14526.7581023996,1707.08803773876,1537.18263138664,10951.4010695061,13210.5239992463,14526.7581023996,17885.2446469007,1.00068817949937
"120","N[4,26]",1710.23103552138,1698.02920268516,212.785715999248,196.308507181369,1325.17913698326,1539.41678463353,1698.02920268516,2165.88178873181,1.00024449600879
"121","N[1,27]",20897.5569899854,20647.7850981968,2324.68497980009,2058.03725210896,16994.403432052,19041.0206466256,20647.7850981968,26246.4089876135,1.00047623491809
"122","N[2,27]",2665.23210097642,2714.32639807843,315.329662287036,303.578049080892,1983.03230794574,2385.85775036774,2714.32639807843,3193.13535473512,1.00415891706653
"123","N[3,27]",14629.9134262676,14628.3831746688,1725.10083979196,1568.30584417581,11123.3465997081,13298.7901857335,14628.3831746688,18095.4937150906,1.00046810799101
"124","N[4,27]",1767.385767497,1758.5805184279,212.676420973556,199.538051440468,1371.62780452116,1594.42822764833,1758.5805184279,2215.97509012041,1.00036763279376
"125","N[1,28]",21338.9904022261,21057.6857694944,2368.02801942443,2175.39073722057,17425.2463088929,19407.564134832,21057.6857694944,26748.6963135659,1.00068018635432
"126","N[2,28]",2770.19722970012,2780.31310109231,251.351052994516,236.549201845521,2242.4784103931,2568.87962055099,2780.31310109231,3245.6875107335,1.0013277577351
"127","N[3,28]",14743.7787733656,14719.67976368,1693.28923422375,1584.11548488845,11395.2901743669,13405.6250299219,14719.67976368,18146.9611612802,1.00049663604291
"128","N[4,28]",1816.75363388891,1810.94713851873,205.87866838854,197.949531004791,1425.80169573246,1647.34446672148,1810.94713851873,2243.35240466865,1.00040723452663
"129","N[1,29]",21094.1828100673,20892.4394825248,2280.159670537,2137.78715844791,17183.5357201489,19209.9809752286,20892.4394825248,26152.3199885643,1.00042266717062
"130","N[2,29]",2796.16478911935,2802.66635956744,252.997189697193,231.50781783732,2273.34819140865,2599.28939904991,2802.66635956744,3287.16661757295,1.00044629616208
"131","N[3,29]",14890.1578149051,14851.4661168982,1836.71582163646,1644.4393663248,11202.0845192817,13492.818256008,14851.4661168982,18679.7286113739,1.00088996636375
"132","N[4,29]",1867.79383264103,1864.27543213872,211.581459518496,203.066198267351,1459.79651177747,1694.03712262544,1864.27543213872,2294.34188098836,1.00056436330484
"133","N[1,30]",21208.2869258158,20976.9442174924,2431.41473635548,2223.11560201199,17061.7274718103,19231.5906710559,20976.9442174924,26739.2305963426,1.00055133880687
"134","N[2,30]",2790.52339917764,2802.7742277135,287.742730080407,248.653942083022,2168.8776908529,2579.14245724617,2802.7742277135,3339.44627836687,1.00067090380479
"135","N[3,30]",15017.7203590205,14966.0235710763,1934.71825300472,1703.67792608017,11147.4124601217,13551.1982906196,14966.0235710763,19052.4575785592,1.00131719740367
"136","N[4,30]",1934.14973986819,1927.65776231655,224.826456047817,211.080233431408,1499.09598224051,1754.14433271813,1927.65776231655,2399.25283998435,1.00031853666305
"137","N[1,31]",21316.628103983,21086.091989856,2470.16571780021,2302.4595556341,17147.2285842475,19287.7746718053,21086.091989856,26849.6396526807,1.00030686307754
"138","N[2,31]",2783.5655981131,2800.43616026412,305.408301619945,255.11491151232,2101.1109073018,2566.80465216611,2800.43616026412,3363.53275116519,1.00076104517662
"139","N[3,31]",15140.3586390508,15066.0725250208,1994.88181055034,1747.90687595293,11288.6950164127,13628.4486399683,15066.0725250208,19349.8539794554,1.00130309975037
"140","N[4,31]",1994.83009539293,1986.99277773552,228.148731879896,213.114299592398,1562.06104652375,1811.65411005224,1986.99277773552,2474.63218145835,1.00031595971708
"141","N[1,32]",21370.082667151,21096.9445464693,2734.04918798965,2449.89211699041,16772.8782503,19191.2662543685,21096.9445464693,27522.0540739695,1.00044285948731
"142","N[2,32]",2774.43838402839,2797.98767853055,315.063215389656,261.379484370294,2067.86622326151,2552.06636902697,2797.98767853055,3355.32057854688,1.00075961736027
"143","N[3,32]",15258.6386061199,15159.8610847729,2068.62054768096,1775.49715828707,11326.5252250847,13707.6663419722,15159.8610847729,19709.2590342085,1.00128452312119
"144","N[4,32]",2049.99507140109,2038.54372874562,220.533882395228,211.955881101489,1645.14131209174,1868.28439381477,2038.54372874562,2517.08285101395,1.00023436012789
"145","N[1,33]",21408.29571141,21093.6493065232,2878.65021441329,2535.18080827286,16526.6982289488,19126.9140109422,21093.6493065232,27969.7810956815,1.0007469105955
"146","N[2,33]",2761.84343074047,2789.57084108394,305.640053183564,258.912385317403,2069.42502511465,2542.72894568514,2789.57084108394,3307.56806450475,1.00096298446266
"147","N[3,33]",15365.1646331795,15242.1847386753,2098.90730062674,1802.63003203113,11498.1832461973,13781.7373807633,15242.1847386753,19911.176265038,1.00089418357635
"148","N[4,33]",2080.49413995157,2070.91194901821,237.427531211931,225.985129525661,1633.19399416473,1887.14554053553,2070.91194901821,2573.35130137195,1.00065705047435
"149","N[1,34]",21464.0177657228,21156.0169659308,2978.5018176794,2609.0209215978,16462.719810099,19128.2077775646,21156.0169659308,28213.455990006,1.0006249004631
"150","N[2,34]",2745.19738079946,2776.20924937246,293.87943821299,264.222336363066,2091.52769965764,2518.44603399478,2776.20924937246,3267.37405895006,1.00132092297109
"151","N[3,34]",15481.3857991362,15317.7187752674,2115.24839837713,1801.00880258536,11630.5383808256,13876.5542265957,15317.7187752674,20180.4738941437,1.00076196620298
"152","N[4,34]",2104.10638063923,2096.44231349945,239.787703796205,229.344321154358,1650.3160310314,1907.68417875737,2096.44231349945,2595.58526829375,1.00049634611009
"153","N[1,35]",21507.6975848478,21174.6017454299,3050.50861656128,2672.76785548406,16398.6359149551,19121.2381467303,21174.6017454299,28503.0453265697,1.00028165059697
"154","N[2,35]",2757.95960076007,2785.23858788916,303.548895396938,260.771550987242,2067.40018326048,2533.86432013387,2785.23858788916,3298.98479589559,1.00131537559993
"155","N[3,35]",15589.5552917355,15409.9065322517,2085.63788629211,1817.48203273935,11942.440479124,13973.848625034,15409.9065322517,20237.9924604555,1.00093472033839
"156","N[4,35]",2150.5495973411,2141.00592482414,258.256713097589,240.464691357915,1660.24010746625,1944.0880577169,2141.00592482414,2682.91573365849,1.0004743157768
"157","N[1,36]",21541.8451966447,21200.1609100278,3070.40745589136,2697.39671871607,16424.6298426699,19124.3229560004,21200.1609100278,28651.8706463624,1.00023909840183
"158","N[2,36]",2767.05265222752,2793.36533586071,304.184057797279,259.797534621811,2083.04627001978,2546.32030413146,2793.36533586071,3316.24289330004,1.00107303250649
"159","N[3,36]",15703.4790404015,15504.2672735942,2004.04074618435,1782.70326865573,12287.8083502436,14109.6051397931,15504.2672735942,20241.4872985958,1.00071909039805
"160","N[4,36]",2190.3589128394,2176.57728887056,259.387101086457,243.341623620752,1709.84948544838,1981.1854918693,2176.57728887056,2736.00440478438,1.00017368431243
"161","N[1,37]",21579.0695431752,21221.3552646211,3041.25164801424,2700.65588371126,16501.5007745651,19158.212819045,21221.3552646211,28536.9338631948,1.00015515378486
"162","N[2,37]",2771.78275088242,2792.55691568353,288.962821756775,255.799302408779,2130.63714996075,2553.75899713604,2792.55691568353,3307.19170340292,1.00112789418766
"163","N[3,37]",15813.0718977626,15627.4265305473,1868.13885610018,1760.24968505356,12652.8431252672,14260.8477898933,15627.4265305473,19992.8236942601,1.00040988994255
"164","N[4,37]",2228.66555029894,2211.46986047925,253.977625434214,245.442303580528,1774.29097287848,2015.91794389494,2211.46986047925,2769.3985415395,1.00011431219474
"165","N[1,38]",21608.5070701438,21238.8051739909,2926.48310422401,2650.33504031475,16830.8853249333,19232.2650950696,21238.8051739909,28335.8400861275,1.00010026548299
"166","N[2,38]",2795.01096418349,2811.87641863027,307.738602221507,254.713572074353,2112.12052821605,2579.16207492545,2811.87641863027,3385.29837908778,1.00078859716697
"167","N[3,38]",15897.5191326923,15697.5586144717,1894.5202862752,1775.22587651746,12756.0229546209,14317.7205050111,15697.5586144717,20249.1834817398,1.00021719309571
"168","N[4,38]",2270.13687912586,2251.62447275616,263.735408000725,251.783095648301,1807.95616671393,2050.4093793993,2251.62447275616,2839.75558374585,1.00007853943669
"169","N[1,39]",21713.5104703006,21310.6674774571,3158.40255933369,2797.07984326271,16605.3629075451,19187.4840561433,21310.6674774571,29086.0151069356,1.00032963008446
"170","N[2,39]",2815.80881352977,2823.8922700755,318.050888118771,255.678112707334,2125.39539359448,2596.02933791104,2823.8922700755,3452.89822262498,1.00149599843496
"171","N[3,39]",15867.1717832865,15643.2619487055,2058.12097067553,1839.22450016567,12460.8288409309,14218.3974579525,15643.2619487055,20553.7452755966,1.0003767790391
"172","N[4,39]",2302.28504544546,2279.2227021287,293.587349319803,274.734414617225,1785.63433054284,2062.05393927606,2279.2227021287,2942.30911581423,1.00006021104166
"173","N[1,40]",21802.65594965,21366.2661343113,3279.44209615177,2839.59754795292,16449.5188113265,19223.8500611565,21366.2661343113,29517.3737914221,1.00033503045149
"174","N[2,40]",2835.17430245758,2835.57677529454,320.133518910486,253.040574023734,2154.07520506167,2618.47519296286,2835.57677529454,3514.91352867849,1.00136874155915
